File,Epoch,Event,Coef,VarCoef
Ox301401,2,bg,0.105997120286805,0.0036860333434972
Ox301401,3,cn,0.256573586107451,0.0161706552492905
Ox301801,1,bg,-0.0957671194110354,0.015538106284252
Ox301801,2,bg,0.52103901154432,0.0258265959795343
Ox301801,3,cn,0.864498161443935,0.01754343303178
Ox302001,1,bg,0.605051126836068,0.00429862863279113
Ox302001,2,cn,0.4847056120416,0.00469494933592438
Ox302101,1,bg,1.04434929361714,0.0146873254321622
Ox302101,2,bg,0.153909967267047,0.00454042604429109
Ox302101,3,cn,0.55671882661692,0.00250893216055449
Ox302201,1,bg,0.579969591735259,0.00401881068045058
Ox302201,2,bg,0.785289322221012,0.0083588971808632
Ox302201,3,cn,0.589061028358704,0.0131282940683946
Ox302401,1,bg,0.374450534985122,0.00491154935221605
Ox302401,2,bg,0.344407967662462,0.0039539819620276
Ox302401,3,cn,0.910290746543998,0.00902130850044167
Ox302501,1,bg,1.20651504397702,0.0205871316853501
Ox302501,2,bg,0.602767380736005,0.0123250393447418
Ox302501,3,cn,1.25159902824092,0.0183829535983412
Ox302601,1,bg,0.169323143245231,0.0199120155570451
Ox302601,2,bg,-0.133765292248646,0.0178926800785127
Ox302601,3,cn,1.27196521620461,0.0201953173706942
Ox302701,1,bg,0.269460225078391,0.0299083918092216
Ox302701,2,bg,0.395457869598911,0.00762910376536418
Ox302701,3,cn,0.243862997991368,0.0204727446026395
Ox302901,1,bg,0.72704261071719,0.0194005861928694
Ox302901,2,bg,0.787553823431598,0.00651174784816482
Ox302901,3,cn,0.541594246166713,0.0199350523207544
Ox303001,1,bg,0.516640434380109,0.0128026959344056
Ox303001,2,bg,-0.0468424060039785,0.00484309198167416
Ox303001,3,cn,0.342483235386751,0.00524227366570306
Ox310101,1,bg,0.202095289585272,0.0105686115732375
Ox310101,2,bg,0.0480565758235959,0.00531018638013496
Ox310101,3,tf,0.140736759092076,0.0105776341958839
Ox310201,1,bg,0.408693463803341,0.0109980854322408
Ox310201,2,bg,0.459717290346679,0.0400552052536538
Ox310201,3,tf,-0.237887392292325,0.0152785410428026
Ox320101,1,bg,0.33300626516849,0.004189443026364
Ox320101,2,bg,0.381534246900722,0.00506253630500858
Ox320101,3,cl,0.00862486012263489,0.0124478952961316
Ox320101,4,bg,0.444899296195821,0.00586202376899305
Ox320101,5,hl,0.660513284562224,0.0140004576266484
Ox320201,1,bg,0.4175465263564,0.00418283766796265
Ox320201,2,bg,-0.104863270492903,0.0172213328608184
Ox320201,3,cl,0.111543475819427,0.0020466506844167
Ox320201,4,bg,0.435117470963842,0.00623502649211824
Ox320201,5,hl,2.41455942079941,0.00688234709939005
Ox320301,1,bg,0.500334875302043,0.0530165782990004
Ox320301,2,bg,0.0919631631511892,0.0243872980516628
Ox320301,3,cl,0.469741187109787,0.0033793534212768
Ox320301,4,bg,0.160995349273939,0.00165841605579833
Ox320301,5,hl,0.262055243742929,0.00705606701575501
Ox320401,1,bg,0.0889475072992429,0.00428263971588266
Ox320401,2,bg,0.469510517730929,0.00624972796081296
Ox320401,3,cl,0.610006893626959,0.00289049290190976
Ox320401,4,bg,0.23852400485534,0.00643723129914686
Ox320401,5,hl,0.671497764568959,0.0119584800941123
Ox320501,1,bg,0.663484654879935,0.0027577543781501
Ox320501,2,bg,0.426552595667822,0.0075124551892015
Ox320501,3,cl,1.08552963725369,0.0125943459229345
Ox320501,4,bg,0.570010074596216,0.0120064955967466
Ox320501,5,hl,0.647082192822075,0.0203761349138051
Ox320601,1,bg,0.955180461146835,0.0242558064670506
Ox320601,2,bg,-0.0229406440646726,0.0131148812335141
Ox320601,3,cl,0.223146122558651,0.00638013027586306
Ox320601,4,bg,0.216417347929748,0.00704427471896526
Ox320601,5,hl,-0.392908393570697,0.0161458216710446
Ox320701,1,bg,0.219080734410515,0.00532688296381215
Ox320701,2,bg,0.113649132523477,0.00671268613358757
Ox320701,3,cl,0.272918341795979,0.0131742689980851
Ox320701,4,bg,0.287611218697265,0.00408581422912268
Ox320701,5,hl,0.197493709392494,0.00677901557721927
Ox320801,1,bg,-0.0239101295931506,0.0020975398151729
Ox320801,2,bg,0.11953569273324,0.00794175615611141
Ox320801,3,cl,2.47016517506594,0.0967533720886472
Ox320801,4,bg,0.0545065086450362,0.0213816520489799
Ox320801,5,hl,0.225370066192251,0.00773768837258552
Ox320901,1,bg,0.256621750242731,0.0128100298687835
Ox320901,2,bg,0.0621179441821814,0.00258708854286635
Ox320901,3,cl,0.0991983259171932,0.0113392482989631
Ox320901,4,bg,0.199391842068325,0.00343578468264762
Ox320901,5,hl,0.971859132656138,0.00979801203232017
Ox321001,1,bg,-0.0215247278009667,0.0183445865515574
Ox321001,2,bg,1.09798117725713,0.00826169956535506
Ox321001,3,cl,0.852813585571049,0.0186374341865421
Ox321001,4,bg,0.343509202862531,0.0105196421297571
Ox321001,5,hl,0.45703615967302,0.0272169293232376
Ox321101,1,bg,0.442708181614464,0.00500448129520321
Ox321101,2,bg,0.163451887970692,0.0122295709614949
Ox321101,3,cl,0.401512548789475,0.0114766021179232
Ox321101,4,bg,0.696445916319247,0.0119398822208365
Ox321101,5,hl,1.70017630136231,0.00695238345229056
Ox321201,1,bg,0.128280390063528,0.0276673663300345
Ox321201,2,bg,1.10357994979156,0.0105186268735163
Ox321201,3,cl,0.0107057666737436,0.0261543962714424
Ox321201,4,bg,0.55643044981046,0.0140891290255041
Ox321201,5,hl,1.58883613179264,0.0239439047391735
Ox321301,1,bg,0.654512713661322,0.00721214915088406
Ox321301,2,bg,0.24801270088682,0.00703061844111389
Ox321301,3,cl,0.376663772187956,0.00443283664366708
Ox321301,4,bg,-0.0654577691884557,0.0234899669937314
Ox321301,5,hl,1.15711009820202,0.0236652778135032
Ox321401,1,bg,0.706073240491092,0.00811265999230605
Ox321401,2,bg,2.47524692938073,0.0303304557906693
Ox321401,3,cl,1.3440764367438,0.019921591943576
Ox321401,4,bg,0.752347949296859,0.00249338314888938
Ox321401,5,hl,1.64870041461704,0.0319312879890189
Ox321501,1,bg,0.928714617346642,0.0180018021623817
Ox321501,2,bg,0.281696716578213,0.0123608616398152
Ox321501,3,cl,0.857507139124404,0.0181585736007475
Ox321501,4,bg,0.0151543015223432,0.0174571538876247
Ox321501,5,hl,2.16371273665096,0.0546063506995569
Ox321601,1,bg,0.52523573141538,0.102798636974905
Ox321601,2,bg,-0.000784648706001347,0.00221073018257255
Ox321601,3,cl,0.745492131405249,0.0117266255288073
Ox321601,4,bg,0.183958606797391,0.00498003218679412
Ox321601,5,hl,0.420681893230542,0.013649713713273
Ox321701,1,bg,1.30579719756881,0.0182787655279926
Ox321701,2,bg,1.05526383327371,0.00380387815295021
Ox321701,3,cl,0.580006087779351,0.0198682259870701
Ox321701,4,bg,0.406264808550281,0.014489090187961
Ox321701,5,hl,0.280088645405381,0.0220369803392601
Ox321801,1,bg,0.144874522986781,0.0270789143214819
Ox321801,2,bg,0.000369030197151401,0.00653957907108797
Ox321801,3,cl,3.84256128347304,0.00893370596378617
Ox321801,4,bg,0.238705316403907,0.00341163470594967
Ox321801,5,hl,1.32670966058291,0.0177158625674998
Ox321901,1,bg,0.0680437474407314,0.00312616442913398
Ox321901,2,bg,0.0231468353880089,0.00194064646105894
Ox321901,3,cl,0.256386196972073,0.00202870559109989
Ox321901,4,bg,0.2987057453386,0.00925262676157101
Ox321901,5,hl,1.84130043305309,0.0121214002019624
Ox322001,1,bg,0.481591763765702,0.0048406370052477
Ox322001,2,bg,0.251161254978675,0.00241021168667134
Ox322001,3,cl,0.372580137401498,0.0058986783461162
Ox322001,4,bg,0.409092313853305,0.00546649442908666
Ox322001,5,hl,0.0800252832321464,0.0092175002978597
Ox322101,1,bg,0.964766354839564,0.030626465115512
Ox322101,2,bg,0.679548002469306,0.0313093558774288
Ox322101,3,cl,0.904194599800017,0.0111070077128843
Ox322101,4,bg,1.01319282050464,0.0194779129027273
Ox322101,5,hl,-0.266619569070153,0.0124752788511211
Ox322201,1,bg,-0.0841744568476296,0.0123750849749072
Ox322201,2,bg,0.938964821694561,0.00744418640581582
Ox322201,3,cl,0.730523492722705,0.0101958095076549
Ox322201,4,bg,0.518381099556744,0.00825887605407237
Ox322201,5,hl,1.57680126292766,0.0681495855451047
Ox322301,1,bg,0.141535304062128,0.000236905773006637
Ox322301,2,bg,0.0972826648570903,0.00145132293980841
Ox322301,3,cl,0.275433411797941,0.00536536231532326
Ox322301,4,bg,0.501178867359529,0.00289193524497542
Ox322301,5,hl,0.480443553619466,0.00680148886333815
Ox322401,1,bg,0.250021050118318,0.00238032850685032
Ox322401,2,bg,-0.0330196311247455,0.0116791215270444
Ox322401,3,hl,1.92415850481741,0.0149382130643582
Ox322501,1,bg,0.352830976755261,0.00118004544017237
Ox322501,2,bg,0.0898312415021885,0.000671218211730817
Ox322501,3,cl,0.168773008542123,0.00115772946148131
Ox322501,4,bg,0.105513829647518,0.00036788042639976
Ox322501,5,hl,2.64565678591493,0.0622779000970237
Ox322601,1,bg,0.248025474998747,0.00874617691034275
Ox322601,2,bg,-0.114256754137351,0.00979953061393203
Ox322601,3,cl,0.278013060419122,0.00776044959840418
Ox322601,4,bg,0.309217873209489,0.00731191553983258
Ox322601,5,hl,0.126985224912124,0.0191633171707624
Ox322701,1,bg,0.328906522724065,0.0103841972322501
Ox322701,2,bg,-0.121158468881566,0.0109794107274277
Ox322701,3,cl,1.41198997614687,0.00474975494833265
Ox322701,4,bg,0.131603864712932,0.00963423318052304
Ox322701,5,hl,1.91111596662608,0.0253702854622883
Ox322801,1,bg,0.340785707333601,0.00592142624685341
Ox322801,2,bg,0.224072545938937,0.0134743058688872
Ox322801,3,cl,-0.198008373226404,0.0148305811832488
Ox322801,4,bg,0.214270363627537,0.00361852917046806
Ox322801,5,hl,2.26394305582204,0.0169203532251502
Ox323301,1,bg,0.0467176927222071,0.00855993461855771
Ox323301,2,bg,0.717227477167627,0.0232440783126382
Ox323301,3,cl,0.169797642037682,0.0246529772285004
Ox323301,4,bg,0.0447442268290773,0.00356790035942014
Ox323301,5,hl,0.398215763810844,0.00722092681416569
Ox323401,1,bg,0.338783238960816,0.00373276374970624
Ox323401,2,bg,0.267351947703055,0.0120798828062383
Ox323401,3,cl,0.320078544015221,0.00651010063713989
Ox323401,4,bg,0.0870122673335007,0.00863430238678219
Ox323401,5,hl,0.225662929116629,0.00538821120507445
Ox323501,1,bg,0.0912929457033089,0.0120135095195121
Ox323501,2,bg,0.233220092048502,0.00487126842041827
Ox323501,3,cl,0.0446062640962587,0.00502009371033563
Ox323501,4,bg,0.321077549003348,0.0125924401371528
Ox323501,5,hl,0.0377648276788024,0.00816056744587921
Ox330101,1,bg,0.116436732091316,0.00214326848883291
Ox330101,2,bg,0.42095977558472,0.0922820688962945
Ox330101,3,imm,0.403526109156167,0.0189718319595955
Ox330201,1,bg,0.703322221376655,0.0140410319520365
Ox330201,2,bg,0.371408584987551,0.00368314683176798
Ox330201,3,imm,-0.102908840116107,0.0111486918463607
Ox330301,1,bg,0.293426546887208,0.00459130094726815
Ox330301,2,bg,0.409207206074324,0.00705492549946643
Ox330301,3,imm,0.831298964207684,0.0150067500336203
Ox330401,1,bg,0.0914246338775232,0.00324803224750743
Ox330401,2,imm,0.91351900576665,0.00556191706290369
Ox330601,1,bg,-0.061406365963604,0.00444012541959384
Ox330601,2,imm,1.56814980667262,0.011781206759691
Ox330802,1,bg,0.296301041602504,0.00238500850964152
Ox330802,2,bg,0.919107252374041,0.0033418960852342
Ox330802,3,imm,1.67146154299282,0.0241935162892613
Ox330901,1,bg,1.15974784341478,0.0271836338529515
Ox330901,2,bg,0.384394973092613,0.014422273491027
Ox330901,3,imm,1.96789052375241,0.0456147862678737
Ox331001,1,bg,0.104089108065888,0.0018120901138617
Ox331001,2,bg,0.287261462493558,0.00517356210620724
Ox331001,3,imm,0.234581216796615,0.00854644426668719
Ox331101,1,bg,0.0572485642833249,0.00292467502431478
Ox331101,2,imm,-0.201115559546561,0.0269229753729211
Ox331301,1,bg,0.628552310456082,0.00966787668273696
Ox331301,2,bg,0.249287093913444,0.000876714600339029
Ox331301,3,imm,0.868234510618497,0.00530217406070599
Ox331401,1,bg,0.14133202754717,0.00591612239712091
Ox331401,2,bg,0.0996093118854876,0.0216860528452867
Ox331401,3,imm,1.61856042349902,0.0133449600613441
Ox331501,1,bg,0.624381363287755,0.00694764192424079
Ox331501,2,bg,1.09443574063958,0.00710432050527984
Ox331501,3,imm,0.823987577103516,0.00850442109080829
Ox331701,1,bg,0.0297378457065005,0.00571084135318684
Ox331701,2,bg,0.323087231587456,0.00310666166067184
Ox331701,3,imm,1.16772734966402,0.0152811353469169
Ox331901,1,bg,0.11559524330046,0.002907005582517
Ox331901,2,bg,0.390878842785579,0.00428021702042445
Ox331901,3,imm,0.638082668778765,0.00544226217140828
Ox360101,1,bg,0.147720213636727,0.00209526981259038
Ox360101,2,tf,0.0786675953068535,0.00949193702176042
Ox360101,3,bg,0.136708036852499,0.00343343937336847
Ox360101,4,cl,0.610923673769121,0.129539799097489
Ox360101,5,bg,0.342227565129314,0.0160332748724399
Ox360101,6,hl,0.987183069711059,0.00659169555258651
Ox360101,7,bg,0.664523071320734,0.0167829280877064
Ox360202,1,bg,0.134692097998695,0.00201160564695027
Ox360202,2,tf,0.348257075664618,0.00216736171776455
Ox360202,3,bg,0.421592739522914,0.00197145291713629
Ox360202,4,cl,0.0949076226315617,0.00256888029798885
Ox360202,5,bg,0.195200910138384,0.00303597081785209
Ox360202,6,hl,0.930395665565104,0.0159015929840588
Ox360202,7,bg,-0.0970629660831393,0.00524800659055153
Ox360301,1,bg,0.712620808781956,0.0148241900113462
Ox360301,2,bg,0.298258254778809,0.00400647728036229
Ox360301,3,tf,0.276368563792501,0.00665164374152931
Ox360301,4,bg,-0.0319084546667248,0.00160338547640329
Ox360301,5,cl,0.619781017811813,0.0052458316961063
Ox360301,6,bg,0.0691086533224191,0.00335658820720854
Ox360301,7,hl,0.427239180641373,0.0123694329857143
Ox360401,1,bg,0.089065969323716,0.0112321152995073
Ox360401,2,bg,0.470212750416299,0.0203377174789325
Ox360401,3,tf,0.241256232488989,0.0040906324810767
Ox360401,4,bg,-0.0211350431791829,0.00443054268015245
Ox360401,5,cl,0.686264726634325,0.00679791892541844
Ox360401,6,bg,0.293923976753831,0.00541003252511879
Ox360401,7,hl,0.276489086417989,0.00608303243552061
Ox360503,1,bg,0.294386989117728,0.0030970930050614
Ox360503,2,bg,0.801027140752177,0.00584015846849357
Ox360503,3,tf,0.010828110363563,0.011147911368968
Ox360503,4,bg,0.394708255006357,0.00637448801710161
Ox360503,5,cl,0.772155169596537,0.00671259989210168
Ox360503,6,bg,0.735642854675195,0.0140291195265832
Ox360503,7,hl,1.09771086048379,0.0267681802179224
Ox360601,1,bg,0.565920774241277,0.00408747354303533
Ox360601,2,cl,-0.0701253837968369,0.0125194052021344
Ox360601,3,bg,0.501396453014953,0.00730102745925578
Ox360601,4,hl,1.17700787408176,0.0102931618161573
Ox360601,5,bg,0.708391243093161,0.0320471622767418
Ox360601,6,bg,-0.186543325119358,0.00621142976152449
Ox360601,7,tf,0.0293957967479557,0.004016705952763
Ox360701,1,bg,0.181329092957489,0.0294544146643982
Ox360701,2,tf,0.23590660867573,0.0515763443488789
Ox360701,3,bg,-0.0638965038310095,0.02145665612528
Ox360701,4,bg,0.258398553937572,0.00265518756759177
Ox360701,5,cl,0.0547358731210834,0.00241229246061284
Ox360701,6,bg,0.0905491978108585,0.00699313585162626
Ox360701,7,hl,1.02061130030267,0.0091135117369001
Ox360801,1,bg,0.382560285601201,0.00394181570524104
Ox360801,2,bg,0.0802159827382218,0.00162220874733102
Ox360801,3,tf,0.374548811742603,0.00326780604167458
Ox360801,4,bg,0.722596081876114,0.0532418696328271
Ox360801,5,cl,0.392626935942517,0.0097451059546598
Ox360801,6,bg,1.48450280579419,0.0244101860662359
Ox360801,7,hl,1.24140583290622,0.0163491989685497
Ox360904,1,bg,0.0394913302707392,0.00143577424955029
Ox360904,2,bg,0.0664206099749164,0.00700067576462371
Ox360904,3,tf,0.411052634456074,0.0099282294615601
Ox360904,4,bg,0.180958250731284,0.000422028110628975
Ox360904,5,cl,0.528094128021255,0.0478892126567026
Ox360904,6,bg,0.429824187326743,0.00192859192688814
Ox360904,7,hl,1.71681276755609,0.0160898126983024
Ox361003,1,bg,0.43869340297868,0.00307708594017612
Ox361003,2,bg,0.339486552363231,0.0101811984893688
Ox361003,3,tf,0.450582257368553,0.0111493143608835
Ox361003,4,bg,0.803448642187915,0.0174695936134887
Ox361003,5,cl,0.444003584776478,0.0110146224004348
Ox361003,6,bg,0.225642976971535,0.0198920446722719
Ox361003,7,hl,1.58394212110414,0.0204706017820427
Ox361101,1,bg,0.421875061514452,0.0337349293977539
Ox361101,2,bg,0.497953723734707,0.0268751649426812
Ox361101,3,tf,0.244191917229823,0.0141819207484946
Ox361201,1,bg,0.728033484130404,0.00469639451777863
Ox361201,2,bg,0.581021916043765,0.0129117162054308
Ox361201,3,tf,0.15363710883308,0.0250824862760246
Ox361201,4,bg,0.237594070447953,0.00675225854208766
Ox361201,5,cl,0.267739221489343,0.00618765498582457
Ox361201,6,bg,0.166131027641726,0.00587636347147686
Ox361201,7,hl,0.58992565998152,0.00643195692325
Ox361303,1,bg,0.386758821564509,0.00449087706063236
Ox361303,2,bg,-0.273482992627781,0.0127940498674546
Ox361303,3,tf,0.805358392879862,0.0115529717293617
Ox361303,4,bg,0.551939164577112,0.00559343248276984
Ox361303,5,cl,0.0129570054531185,0.00336968212397442
Ox361303,6,bg,0.245483838826939,0.00131584102923902
Ox361303,7,hl,1.5231877654804,0.00197338596817557
Ox361502,1,bg,0.885225832234426,0.0157397104217005
Ox361502,2,bg,0.517849379377533,0.0222648547076296
Ox361502,3,tf,-0.135069882411812,0.0257514969880869
Ox361502,4,bg,0.360192804878054,0.0166054432181037
Ox361502,5,cl,0.165196335072753,0.00925650084746434
Ox361502,6,bg,0.382331195987499,0.0102911676257024
Ox361502,7,hl,1.52985676737542,0.0258276765292924
Ox361601,1,bg,0.29626727128097,0.0140603988374803
Ox361601,2,bg,0.438128092366035,0.00629830344378035
Ox361601,3,cl,0.767414465582534,0.00953089794085584
Ox361601,4,bg,0.461338872920242,0.00623097763266238
Ox361601,5,hl,0.910885029515828,0.0142251057783279
Ox361601,6,bg,0.846657264350577,0.0065865298916863
Ox361601,7,tf,0.0850663775923645,0.000746595833038284
Ox361801,1,bg,0.892058563308539,0.0221210175233042
Ox361801,2,bg,2.03068714631994,0.0231747722673961
Ox361801,3,cl,0.217098769006049,0.00479386881848654
Ox361801,4,bg,0.195052183087809,0.00481464934333848
Ox361801,5,hl,1.27423492856857,0.0129043256768192
Ox361801,6,bg,0.251131795047286,0.00568089633790193
Ox361801,7,tf,0.910046177283418,0.0110666180787735
Ox361901,1,bg,0.275990773216313,0.00227601578092189
Ox361901,2,bg,0.145431860312716,0.00247305209119132
Ox361901,3,cl,-0.135467773625683,0.00250147879985869
Ox361901,4,bg,0.826999404062517,0.00721170547950202
Ox361901,5,hl,1.2723055835409,0.00886106331731247
Ox361901,6,bg,0.306259170202782,0.0144182268200674
Ox361901,7,tf,0.383925802241997,0.0275985750762042
Ox362001,1,bg,0.249780450156798,0.00319315626012258
Ox362001,2,bg,0.439656548820405,0.00318461408359484
Ox362001,3,cl,1.05401638718165,0.0231178634082805
Ox362001,4,bg,0.298364577282033,0.0192952384115135
Ox362001,5,hl,1.62757419485493,0.0137846933455327
Ox362001,6,bg,0.394697775627568,0.00754787001817188
Ox362001,7,tf,0.0880966949427868,0.0173035972496851
Ox362101,1,bg,0.0680853439066357,0.000683697342717805
Ox362101,2,bg,0.0744589684717026,0.00289075666718782
Ox362101,3,tf,-0.00218587835656077,0.00128529426355523
Ox362101,4,bg,0.278732803638828,0.00709076418074068
Ox362101,5,cl,0.111959046570612,0.00731022200554002
Ox362101,6,bg,-0.00254448206819515,0.0626062373767357
Ox362101,7,hl,1.92442095941982,0.0161537955547787
Ox362201,1,bg,0.715096853891529,0.00487834373211195
Ox362201,2,bg,0.281196908613427,0.00793406056064837
Ox362201,3,cl,0.73552065813258,0.016753687407049
Ox362201,4,bg,0.262051331550678,0.0072078698786306
Ox362201,5,hl,0.742848509884096,0.00720008472331267
Ox362201,6,bg,0.578631832674735,0.0148930288554146
Ox362201,7,tf,0.961140028129878,0.015350162363086
Ox362303,1,bg,0.30875083257785,0.00465802083023074
Ox362303,2,bg,0.136330165699839,0.00270843192627151
Ox362303,3,tf,0.164064892211963,0.00601983359049119
Ox362303,4,bg,0.0944297858740121,0.00527593497370533
Ox362303,5,cl,0.060699648520457,0.00527747174189646
Ox362303,6,bg,0.273134878679849,0.00835491662682522
Ox362303,7,hl,0.209213726322601,0.00173888545682161
Ox362501,1,bg,0.793983821101071,0.0100007390542105
Ox362501,2,bg,0.284764637323889,0.00957611722581055
Ox362501,3,tf,0.155666822578237,0.0151247552474849
Ox362601,1,bg,0.20163311416871,0.00628913350646671
Ox362601,2,bg,0.49739662076441,0.0165627069730397
Ox362601,3,tf,0.254944658532996,0.0152531637109165
Ox362701,1,bg,0.417578182306881,0.0133493363973731
Ox362701,2,bg,0.405874158723234,0.0260174330539181
Ox362701,3,tf,0.395840611150528,0.0139018446116656
Ox362801,1,bg,0.297340362041147,0.00667710679345295
Ox362801,2,tf,0.664942732454888,0.00716066609220782
Ox362801,3,bg,0.454670152610335,0.0119893278982071
Ox363201,1,bg,0.446107252760395,0.0119329226793347
Ox363201,2,bg,0.258134339204299,0.0119574927989274
Ox363201,3,tf,0.0298047805296155,0.0141761861343798
Ox363301,1,bg,0.50463879450539,0.0162958663650615
Ox363301,2,bg,0.00782449167400516,0.00352180224236808
Ox363301,3,tf,-0.222440402339842,0.0110850831408902
Ox363401,1,bg,1.08531446041089,0.0169218727292661
Ox363401,2,bg,0.486390102937896,0.00455382762706406
Ox363401,3,tf,0.109226445990426,0.000651447764160808
Ox363501,1,bg,0.240881456914269,0.0143053110937208
Ox363501,2,bg,1.51181509236663,0.00581610050236041
Ox363501,3,tf,-0.0471575955901294,0.00106593241207995
Ox363601,1,bg,0.568414893492423,0.00660079427804421
Ox363601,2,tf,0.776868456522816,0.0229541013421833
Ox363701,1,bg,0.293865585892897,0.00402447487686903
Ox363701,2,tf,0.541075722757391,0.00649455782458305
Ox363801,1,bg,0.122309962642416,0.0016189668570109
Ox363801,2,tf,0.198460268517953,0.00745144352183151
Ox363801,3,bg,0.209851301049397,0.0121357910001511
Ox363901,1,bg,0.510182913621731,0.00820994746473565
Ox363901,2,tf,0.561645912693928,0.0221602161512699
Ox363901,3,bg,0.610208075005888,0.0197697317068469
Ox363901,4,cl,0.789589212880221,0.0264742828184395
Ox363901,5,bg,0.418096508233456,0.0302056464236367
Ox363901,6,hl,2.32411228348873,0.0212419669074767
Ox364201,1,bg,0.551714838396123,0.0138586638924226
Ox364201,2,bg,0.260258562340934,0.0023844438530824
Ox364201,3,tf,0.133516061502449,0.00100345534731419
Ox364201,4,bg,0.502870184519417,0.0168187072198881
Ox364201,5,cl,0.438395306772568,0.0109844398659974
Ox364201,6,bg,0.318047115437042,0.0166234216738007
Ox364201,7,hl,1.53028547741055,0.00962538836707163
Ox370101,1,bg,0.69813455029136,0.00765746373072434
Ox370101,2,bg,1.57693895906773,0.0173489385782248
Ox370101,3,lp,0.367246311379339,0.0233607339018278
Ox370201,1,bg,0.0525731891800081,0.00552186557691946
Ox370201,2,bg,-0.223480381247457,0.017614017763951
Ox370201,3,lp,-0.053388564686549,0.0173836517472407
Ox380102,1,bg,0.0904521054800918,0.000971887327758019
Ox380102,2,imm,0.707374552808276,0.00929001544318191
Ox380201,1,bg,0.0525835022462519,0.00401845550297209
Ox380201,2,imm,0.466694495862845,0.0127531813141841
Ox380301,1,bg,0.852339600012233,0.0137560965313184
Ox380301,2,bg,0.293814433896263,0.0097355142655491
Ox380301,3,imm,1.05859121577951,0.0279119383424916
Ox380501,1,bg,0.678216173379665,0.0143158048181245
Ox380501,2,bg,0.323786641278889,0.00916288108679896
Ox380501,3,imm,0.565728343087728,0.00923185335535897
Ox380601,1,bg,0.185310035098097,0.00228655711796682
Ox380601,2,bg,0.478173479388367,0.00522157280998152
Ox380601,3,imm,0.877133797962932,0.00566640998842025
Ox380801,1,bg,0.183598980783266,0.0028241226290629
Ox380801,2,bg,0.225568322234199,0.00428883153968601
Ox380801,3,imm,0.0648460058263303,0.00287819692742391
Ox380901,1,bg,0.0218647005382073,0.016539848974365
Ox380901,2,bg,0.320515381601532,0.00561540564101941
Ox380901,3,imm,0.279946815811197,0.0069445542566875
Ox381001,1,bg,0.542476340625289,0.0234568445263782
Ox381001,2,imm,0.831830631286706,0.0152887784586875
Ox381101,1,bg,0.391354863440932,0.00746228489658576
Ox381101,2,bg,0.649819622662874,0.00882143349725956
Ox381101,3,imm,0.0913552886100545,0.0079187359174378
Ox381201,1,bg,-0.0230829620744312,0.00829193305124198
Ox381201,2,imm,0.46744978342197,0.00687114566921743
Ox381401,1,bg,0.361651796389622,0.0119990541285605
Ox381401,2,imm,0.904561855240795,0.123700711866936
Ox381501,1,bg,0.909496485436769,0.00943607997658712
Ox381501,2,imm,0.597869715262581,0.012144569464547
Ox381601,1,bg,0.109925147204435,0.00510544959740478
Ox381601,2,imm,0.159198511197243,0.00338380489529955
Ox381701,1,bg,0.339944199534152,0.00944831579974836
Ox381701,2,imm,0.514973446220664,0.0117184607534876
Ox381801,1,bg,0.058236567578222,0.0140427248872782
Ox381801,2,imm,0.462278117206441,0.0101209745605705
Ox400201,1,bg,0.314728264384276,0.00246411088204864
Ox400201,2,bg,0.411261498200131,0.00234023726632983
Ox400201,3,cl,-0.0341737667427491,0.00250850637171824
Ox400201,4,bg,0.314098410645723,0.00428437341663757
Ox400201,5,hl,1.30250686425824,0.0108865542956016
Ox400301,1,bg,0.469750251557283,0.0329413439679621
Ox400301,2,bg,0.470379696414088,0.00512322785820345
Ox400301,3,cl,0.255661810256453,0.00250054610530534
Ox400301,4,bg,0.108362924679357,0.0105736747796852
Ox400301,5,hl,0.788272109886395,0.0101217883995772
Ox400401,1,bg,0.219141358004387,0.00266608978215193
Ox400401,2,bg,0.546806783687729,0.0202069415387522
Ox400401,3,cl,0.427871672015859,0.00887530133712065
Ox400401,4,bg,0.0123518393995496,0.00709658480510079
Ox400401,5,hl,1.170353980867,0.00740361526583371
Ox400501,1,bg,-0.125510221913943,0.00680419095328118
Ox400501,2,bg,-0.200596716078935,0.0124236424497843
Ox400501,3,cl,0.330604898327649,0.0144420188022602
Ox400501,4,bg,0.33117700651851,0.0148385424404548
Ox400501,5,hl,0.403796596247769,0.0120336756791246
Ox400601,1,bg,0.569669888386907,0.0172187644151315
Ox400601,2,bg,0.249220960353284,0.00521129876823655
Ox400601,3,cl,0.0645215441168581,0.0084552979922512
Ox400601,4,bg,0.855048797959425,0.0039123380280237
Ox400601,5,hl,1.39226531158528,0.0365340167402726
Ox400701,1,bg,0.404350577004372,0.0171259101533348
Ox400701,2,bg,0.955869475684831,0.0276485177944756
Ox400701,3,cl,0.818887662345678,0.018073126388891
Ox400701,4,bg,0.678996077940479,0.00849768263296572
Ox400701,5,hl,0.325227489450976,0.00559772727384938
Ox400801,1,bg,0.573411370416426,0.0199297933461081
Ox400801,2,bg,0.368247559244602,0.0104432239127512
Ox400801,3,cl,0.751268027424344,0.0112875967548977
Ox400801,4,bg,0.44466170818481,0.0134745866316549
Ox400801,5,hl,0.873796186617882,0.0184357847022716
Ox400901,1,bg,0.437150990218507,0.0170627177233091
Ox400901,2,bg,0.285444996195521,0.00826351302844642
Ox400901,3,cl,-0.347876141553997,0.0211895099319839
